id,cq
100002,2
100030,2
100052,3
100068,2
100073,2
100094,2
100100,3
100103,3
100121,2
100126,2
100138,2
100139,2
100158,3
100163,2
100172,2
100176,3
100178,2
100182,3
100184,2
100188,2
100190,3
100197,3
100198,2
100200,2
100201,2
100202,3
100210,2
100216,3
100220,2
100226,2
100230,3
100251,2
100260,3
100261,3
100274,2
100290,3
100307,2
100313,3
100321,2
100323,2
100333,2
100338,3
100339,2
100346,3
100350,2
100359,3
100365,3
100369,3
100379,3
100387,3
100392,3
100397,3
100399,3
100402,3
100408,2
100423,2
100425,3
100430,3
100439,3
100453,2
100456,3
100479,2
100511,3
100512,3
100520,2
100523,3
100532,3
100533,3
100538,3
100544,2
100546,2
100561,3
100562,3
100564,3
100567,3
100574,2
100575,3
100584,3
100597,2
100605,2
100609,2
100612,3
100617,2
100618,2
100621,3
100625,2
100637,2
100639,2
100647,2
100650,3
100653,2
100655,2
100657,2
100687,2
100689,3
100694,2
100700,3
100707,3
100712,3
100713,2
100716,2
100722,2
100723,3
100727,2
100733,2
100735,3
100737,3
100744,2
100745,3
100750,2
100758,3
100764,2
100767,2
100768,3
100773,3
100774,2
100777,2
100781,3
100782,2
100785,2
100786,3
100788,3
100794,3
100795,3
100805,2
100813,2
100814,2
100821,3
100828,3
100830,3
100848,2
100850,2
100867,3
100876,3
100893,2
100894,3
100900,3
100916,3
100917,2
100923,3
100940,3
100941,2
100944,3
100951,2
100957,2
100958,2
100960,3
100965,2
100966,2
100967,3
100971,2
100979,2
101013,3
101021,3
101041,3
101042,2
101054,3
101055,3
101058,2
101059,2
101063,2
101068,2
101070,3
101071,3
101072,2
101073,3
101074,3
101075,2
101077,2
101080,2
101082,3
101083,2
101088,2
101089,2
101096,2
101099,2
101105,3
101107,2
101109,2
101114,3
101119,2
101122,3
101123,3
101138,3
101139,3
101140,3
101141,2
101142,3
101143,3
101146,3
101155,3
101161,2
101167,3
101169,3
101171,2
101172,3
101178,3
101179,3
101187,2
101189,3
101195,3
101199,2
101208,2
101217,2
101222,3
101227,3
101229,3
101230,3
101234,2
101253,3
101272,3
101286,2
101293,3
101304,2
101314,3
101325,2
101331,2
101333,2
101339,2
101341,3
101352,3
101353,2
101357,2
101358,2
101363,3
101380,2
101381,2
101387,2
101388,2
101389,2
101391,3
101395,2
101397,2
101400,3
101403,3
101410,2
101411,3
101424,2
101430,2
101449,3
101456,3
101464,2
101471,2
101474,2
101486,2
101489,2
101491,3
101495,3
101496,3
101499,3
101512,2
101528,2
101537,2
101544,2
101545,3
101562,2
101564,3
101566,3
101567,3
101575,2
101579,3
101590,3
101605,3
101609,3
101612,2
101615,2
101638,2
101658,3
101665,3
101668,3
101670,3
101682,3
101685,2
101688,2
101691,3
101692,2
101700,3
101717,2
101720,2
101722,2
101728,2
101733,2
101736,3
101750,3
101753,3
101769,2
101773,2
101780,2
101792,3
101794,2
101798,2
101799,2
101801,2
101805,2
101806,3
101807,2
101820,3
101824,3
101826,3
101827,2
101832,3
101840,2
101845,2
101851,3
101857,3
101860,2
101874,3
101876,2
101880,2
101883,3
101905,3
101910,3
101911,3
101913,3
101914,2
101916,2
101925,3
101928,3
101938,3
101947,3
101948,3
101949,2
101952,3
101957,3
101959,3
101963,3
101973,3
101979,2
101984,2
101985,2
101986,3
101988,3
101990,3
101993,2
102002,2
102003,2
102005,2
102015,3
102016,3
102021,2
102029,2
102031,2
102042,2
102043,3
102046,3
102050,2
102052,3
102055,3
102057,3
102063,2
102065,3
102066,3
102067,2
102071,2
102078,3
102081,2
102082,3
102083,2
102084,3
102085,2
102088,3
102090,2
102091,2
102095,3
102096,3
102102,2
102103,3
102105,3
102117,2
102124,3
102126,2
102127,3
102128,3
102137,3
102144,3
102150,3
102151,3
102158,3
102161,3
102162,3
102165,2
102166,3
102169,2
102173,3
102177,2
102184,3
102189,2
102191,2
102200,2
102202,2
102204,3
102225,3
102226,3
102245,3
102315,3
