id,cq
100002,3
100030,3
100052,2
100100,2
100121,3
100126,2
100138,3
100139,3
100172,2
100178,3
100182,3
100184,3
100188,3
100190,2
100198,3
100200,2
100201,2
100210,2
100216,3
100220,2
100230,3
100251,2
100255,3
100260,3
100261,3
100274,3
100313,2
100321,3
100323,2
100333,3
100338,2
100339,2
100346,3
100350,2
100359,3
100365,3
100369,2
100387,2
100397,3
100423,3
100439,2
100453,2
100479,3
100484,2
100512,3
100520,3
100523,3
100533,3
100538,2
100544,2
100561,3
100562,2
100564,3
100567,3
100574,3
100584,2
100605,2
100618,3
100621,3
100637,3
100647,2
100653,3
100687,2
100689,3
100700,2
100716,2
100722,3
100723,2
100727,2
100733,2
100735,2
100737,3
100744,3
100750,3
100758,2
100764,3
100767,3
100768,2
100774,2
100777,3
100781,3
100782,3
100786,2
100788,2
100792,2
100794,2
100795,3
100830,3
100833,3
100848,3
100850,2
100894,2
100900,3
100916,2
100917,2
100923,2
100932,3
100941,2
100951,2
100957,2
100966,2
100971,2
100996,2
101021,2
101039,2
101042,3
101054,2
101055,2
101063,2
101071,2
101072,3
101077,3
101083,3
101096,2
101105,2
101114,2
101119,3
101122,3
101123,2
101139,2
101140,3
101143,2
101155,2
101161,2
101167,3
101171,2
101178,3
101179,3
101187,2
101195,2
101199,3
101217,2
101222,2
101227,2
101229,2
101230,2
101234,3
101251,2
101253,3
101265,3
101272,3
101286,2
101293,3
101304,2
101311,2
101312,3
101314,2
101321,3
101325,3
101329,2
101331,2
101333,3
101342,2
101352,3
101353,2
101357,2
101358,3
101363,2
101380,3
101381,2
101387,2
101388,2
101391,2
101395,3
101400,2
101403,3
101409,3
101410,3
101411,3
101424,2
101430,2
101445,2
101446,2
101449,3
101456,3
101464,2
101471,3
101474,2
101481,2
101486,2
101489,2
101491,2
101495,3
101496,3
101499,2
101510,2
101512,3
101528,3
101537,2
101540,2
101542,3
101544,2
101545,3
101562,3
101564,3
101566,2
101567,3
101575,2
101579,3
101590,2
101603,3
101605,3
101609,3
101612,3
101615,2
101626,2
101638,2
101647,3
101658,3
101659,2
101665,3
101668,3
101670,2
101682,3
101685,3
101688,3
101691,3
101692,3
101695,3
101697,2
101700,2
101717,3
101718,2
101720,2
101722,3
101728,3
101736,3
101740,2
101749,2
101750,2
101753,3
101756,2
101769,2
101773,2
101775,3
101780,2
101792,3
101794,3
101798,3
101799,3
101801,2
101805,2
101806,2
101807,3
101813,2
101820,2
101824,3
101826,3
101827,3
101832,3
101840,2
101845,2
101851,2
101857,3
101860,3
101861,3
101866,2
101870,2
101874,2
101880,3
101883,3
101905,3
101911,2
101913,2
101914,2
101916,2
101917,3
101923,2
101925,3
101928,3
101934,2
101947,3
101948,2
101949,2
101952,3
101957,2
101959,2
101966,3
101971,3
101973,2
101979,3
101984,2
101985,2
101986,2
101988,2
101990,2
101992,2
101993,3
101999,2
102002,2
102003,3
102005,3
102015,2
102016,3
102019,2
102021,2
102026,3
102029,3
102031,2
102040,2
102042,2
102043,3
102046,2
102050,3
102052,2
102055,3
102057,3
102060,3
102063,2
102065,3
102066,2
102067,2
102071,2
102078,3
102081,2
102082,3
102083,3
102084,3
102088,2
102090,3
102091,2
102095,2
102096,2
102102,2
102103,3
102105,2
102106,2
102116,3
102117,2
102120,2
102124,2
102125,2
102126,3
102127,2
102128,3
102129,2
102137,2
102142,2
102144,2
102146,2
102148,3
102150,3
102151,3
102158,3
102160,3
102161,2
102162,2
102165,2
102166,3
102169,2
102173,2
102177,3
102184,3
102187,2
102189,2
102191,2
102197,2
102200,2
102204,3
102208,2
102212,3
102217,2
102220,3
102221,2
102225,2
102226,3
102227,3
102228,2
102229,3
102236,3
102238,3
102239,3
102264,2
102280,2
102282,3
102289,2
102307,3
102310,2
102315,3
102331,3
102340,2
102363,2
102366,3
102370,2
102374,3
102375,3
102380,3
102387,2
102388,2
102391,2
102393,2
102396,3
102405,3
102408,2
102409,3
102419,3
102420,2
102421,3
102431,3
102447,2
102455,2
102459,3
102460,2
102468,3
102473,2
102486,3
102493,2
102502,2
102506,3
102512,2
102520,3
102526,2
102531,2
102540,3
102543,3
102547,3
102555,3
102574,3
102593,2
102597,2
102605,2
102632,3
102634,3
102641,2
102656,2
102657,3
102660,3
102663,3
102666,3
102669,3
102673,2
102675,3
102684,3
102685,3
102687,3
102702,2
102720,2
102724,2
102726,3
102734,3
102737,3
102750,3
102752,3
102754,2
102759,3
102779,3
102782,2
102784,2
102793,3
102828,2
102831,2
102862,3
102866,3
102872,2
102889,3
102899,3
102908,2
102909,2
102924,2
102950,2
102961,2
102972,3
102996,3
103003,3
103027,3
103038,2
103040,2
103067,3
103068,3
103090,3
103102,2
103113,2
103121,2
103123,2
103125,3
103144,2
103151,3
103157,2
103175,3
103177,2
103179,2
103188,2
103198,3
103226,3
103227,2
103232,3
103238,3
103272,3
103277,2
103311,2
103319,2
103332,3
103339,3
103343,2
103403,3
103408,3
103419,3
103427,2
103430,3
103436,2
103463,3
103516,2
103737,3
114137,3
11740,3
11977,1
12050,3
12136,3
12292,1
12329,1
12969,1
13172,2
13323,3
13400,2
13453,2
13740,1
13895,2
14665,2
15422,1
15526,3
15781,2
15825,2
16000,2
16041,3
16182,2
16195,3
16257,3
16289,1
16358,2
16366,3
16368,1
16375,2
16402,3
16408,3
16445,3
16453,2
16500,2
16551,2
16576,2
16583,3
16602,2
16634,2
16646,1
16648,3
16657,2
16664,2
16682,1
16683,2
16685,3
16717,2
16720,1
16724,1
16746,2
16748,3
16793,2
16794,1
16800,3
16802,3
16803,3
16807,2
16814,2
16829,2
16837,2
16839,2
16844,2
16847,2
16897,2
16921,2
16946,3
16966,3
16969,1
16984,2
16985,2
16987,2
16990,1
16991,2
17006,1
17007,2
17024,2
17113,1
17130,2
17134,2
17140,1
17144,2
17161,1
17179,2
17192,3
17215,3
17218,2
17228,2
17233,2
17242,2
17252,3
17254,2
17257,2
17259,3
17271,3
17279,2
17288,2
17291,1
17315,1
17341,2
17346,2
17380,1
17382,3
17400,2
17416,1
17436,1
17462,1
17463,2
17474,2
17513,2
17533,2
17555,3
17556,3
17585,2
17651,1
17676,2
17687,3
17693,2
17694,1
17741,1
17746,2
17753,2
17758,1
17765,1
17774,3
17796,3
17798,2
17800,3
17801,1
17804,3
17805,1
17810,1
17816,1
17840,3
17849,2
17870,3
17874,1
17881,2
17893,2
17894,2
17898,3
17899,3
17901,2
17960,3
17978,2
17979,3
17982,1
17983,3
17987,2
18001,1
18008,2
18020,2
18031,3
18036,1
18061,3
18064,2
18068,2
18079,1
18113,2
18124,2
18135,2
18143,3
18150,2
18153,2
18162,2
18172,3
18174,2
18180,1
18185,2
18191,2
18196,2
18197,3
18202,3
18213,2
18217,1
18229,2
18232,3
18243,3
18245,2
18248,1
18249,1
18262,2
18263,2
18273,2
18274,3
18290,2
18306,2
18310,2
18329,3
18335,3
18336,3
18354,1
18376,2
18387,2
18388,1
18392,2
18396,3
18407,1
18410,2
18436,2
18438,3
18440,3
18445,2
18450,3
18462,2
18486,2
18488,3
18500,3
18502,2
18503,2
18515,2
18518,2
18519,2
18520,3
18529,2
18531,1
18532,2
18537,2
18549,3
18554,2
18560,2
18563,2
18566,2
18567,2
18572,3
18575,3
18577,2
18578,3
18580,2
18584,2
18587,2
18590,3
18591,2
18593,2
18599,3
18600,2
18603,3
18606,1
18611,2
18616,1
18620,2
18622,3
18625,2
18631,2
18637,2
18641,2
18644,3
18645,2
18647,1
18648,2
18653,2
18659,1
18668,3
18670,2
18671,2
18673,2
18675,2
18677,3
18680,2
18682,3
18687,3
18689,2
18694,2
18695,2
18696,2
18697,2
18700,2
18704,1
18709,2
18710,3
18717,2
18726,2
18727,2
18728,2
18730,3
18732,2
18738,1
18742,3
18743,2
18750,3
18752,2
18757,3
18758,2
18759,2
18762,3
18763,2
18764,2
18768,3
18776,3
18777,3
18786,2
18794,3
18796,2
18797,3
18802,1
18804,1
18806,3
18808,3
18811,2
18814,2
18819,1
18820,3
18821,2
18823,3
18827,2
18838,2
18845,2
18846,3
18852,2
18853,3
18857,3
18860,1
18861,2
18864,2
18866,2
18872,2
18873,3
18875,2
18876,2
18877,1
18880,3
18881,2
18884,3
18885,2
18886,2
18887,2
18888,1
18892,2
18894,3
18895,2
18896,2
18903,2
18910,2
18912,2
18920,1
18921,2
18922,1
18923,2
18924,1
18925,1
18929,2
18930,2
18934,2
18936,3
18938,1
18941,2
18943,2
18947,2
18948,2
18952,3
18955,2
18956,2
18959,1
18961,3
18975,2
18979,2
18980,2
18982,2
18983,2
18984,3
18988,2
18993,2
20434,2
20443,1
20445,2
20465,2
20489,1
20545,1
20575,3
20580,1
20630,2
20660,2
20665,3
20684,3
20695,2
20703,3
20706,3
20707,2
20709,3
20718,3
20719,2
20730,1
20731,2
20739,1
20742,3
20743,1
20748,2
20749,2
20763,1
20815,2
20817,3
20822,2
20831,2
20838,2
20861,2
20876,2
20878,2
20879,2
20881,1
20901,3
20943,1
20968,2
20996,3
34298,2
34688,2
34868,1
34951,3
37212,2
38858,2
38870,2
38904,3
40201,2
40607,1
40737,1
40872,2
41000,2
41036,1
41050,2
41164,1
41250,1
41256,3
41373,2
41399,3
41445,2
41490,3
41500,2
41553,3
41574,1
41754,2
41776,1
41970,2
41999,2
42007,2
42020,1
42115,2
42172,1
42207,2
42343,3
42350,3
42376,1
42446,2
42735,2
42753,3
42811,2
42885,2
42951,1
43078,3
43157,3
43251,3
43254,1
43400,3
43507,1
43608,2
43645,2
43786,3
43872,2
44007,2
44118,2
44412,3
44766,2
44929,1
44996,2
45015,1
45036,2
45049,1
45150,1
45168,1
45247,1
45395,3
45622,2
45682,2
45696,1
45720,3
45962,2
46008,2
46026,3
46031,3
46058,3
46141,1
46280,2
46316,2
46407,2
46430,3
46485,2
46543,3
46545,2
46576,1
46582,3
46638,3
46732,2
46761,2
46826,2
46911,1
46937,3
47359,2
47408,2
47410,3
47506,2
47513,2
47567,2
47604,2
47608,2
47639,3
47650,2
47669,2
47685,2
47686,3
47726,3
47727,2
47829,1
47834,1
47848,2
47877,1
47879,3
47944,3
47955,3
47973,3
48027,3
48119,3
48137,3
48142,3
48157,3
48176,2
48215,2
48219,3
48257,3
48306,2
48326,2
48334,2
48345,1
48389,1
48390,1
48413,3
48541,2
48550,1
48565,3
48569,2
48623,2
48639,1
48689,2
48696,2
48708,3
48724,2
48736,2
48757,3
48798,2
48814,3
48818,2
48849,2
48904,1
48921,3
48953,3
48960,3
48979,3
49000,2
49023,3
49043,2
49048,2
49058,3
49085,2
49116,3
49125,2
49174,2
49194,2
49259,2
49264,3
49320,3
49340,2
49374,2
49378,3
49423,2
49433,1
49487,2
49538,2
49549,3
49619,2
49627,3
49632,3
49641,3
49669,2
49679,2
49801,2
49845,3
49850,2
49879,1
49898,2
49926,3
49942,2
49954,3
49957,3
50019,2
50258,1
50910,2
51011,1
51343,1
51538,2
51555,3
51598,2
51681,3
51721,2
51724,3
51760,2
51844,1
52232,2
52303,2
52378,2
52552,2
52574,2
52585,2
52594,1
52595,3
52625,2
52633,2
52638,2
52647,2
52650,3
52651,2
52653,2
52658,1
52673,2
52697,2
52704,3
52715,2
52757,3
52767,2
52777,1
52797,1
52800,1
52808,2
52814,2
52825,1
52833,2
52892,1
52901,1
52931,2
52955,2
52971,1
52990,2
52999,2
53013,3
53022,2
53064,2
53073,2
53115,3
53117,1
53121,2
53134,3
53137,2
53141,2
53143,1
53148,3
53167,2
53168,2
53171,3
53173,3
53182,2
53187,3
53216,1
53217,2
53223,2
53229,2
53230,2
53264,1
53291,2
53293,1
53301,2
53317,1
53321,1
53335,2
53348,2
53379,2
53383,2
53402,1
53433,3
53445,3
53450,2
53455,1
53467,3
53472,1
53481,2
53490,1
53512,3
53513,1
53517,2
53530,2
53539,2
53540,1
53549,1
53553,3
53581,3
53586,1
53588,2
53603,2
53605,2
53609,2
53615,1
53625,3
53634,1
53656,3
53669,1
53674,3
53676,1
53680,1
53684,2
53687,1
53690,1
53727,3
53932,2
54004,2
54023,2
54027,1
54035,1
54066,2
54073,3
54083,1
54085,2
54092,2
54102,2
54106,2
54131,2
54133,3
54135,3
54146,3
54150,2
54158,1
54166,2
54172,2
54193,2
54199,2
54205,2
54215,3
54224,2
54225,2
54230,1
54231,1
54238,2
54246,2
54253,2
54275,2
54286,3
54301,1
54318,3
54331,2
54333,2
54345,1
54347,3
54354,2
54368,3
54388,3
54391,2
54393,2
54397,2
54401,1
54413,3
54418,1
54438,2
54444,3
54466,3
54468,2
54471,2
54476,1
54477,3
54481,1
54484,1
54486,2
54501,1
54503,1
54513,2
54515,3
54544,1
54557,1
54559,1
54578,1
54581,2
54586,3
54592,1
54599,1
54604,3
54615,2
54618,2
54625,2
54633,2
54647,2
54659,2
54664,3
54677,3
54684,3
54689,2
54701,2
54718,1
54730,1
54731,2
54736,3
54755,3
54769,2
54786,2
54789,1
55012,2
55015,2
55024,3
55054,3
55125,3
55152,3
55162,3
55163,2
55182,2
55200,2
55217,2
55224,2
55228,2
55235,2
55253,3
55254,3
55277,2
55292,2
55315,2
55320,3
55321,3
55325,3
55358,3
55415,3
55614,2
55622,2
55676,3
55740,2
55826,2
56294,2
56609,1
56621,2
56649,2
56691,2
56715,3
56719,3
56753,3
56779,1
56819,3
56852,2
56890,3
56961,3
57075,2
57097,3
57098,1
57149,2
57162,3
57274,2
57361,3
57463,2
57498,1
57510,2
57619,3
57664,2
57688,3
57692,2
57711,3
57737,1
57738,3
57743,2
57751,2
57833,2
57906,3
57930,3
57939,3
57942,2
57971,3
57978,2
57981,2
58068,1
58267,2
58311,2
58381,2
58382,2
58402,3
58417,3
58713,2
58741,3
58767,3
58779,2
58836,3
58868,2
58872,2
58918,2
59048,3
59062,3
59141,3
59221,3
59228,2
59238,2
59259,2
59310,2
59400,3
59471,2
59567,2
59597,3
59645,3
59705,3
59723,3
59744,1
59746,1
59749,2
59901,2
59917,2
59920,2
59927,3
61307,2
61319,2
61321,3
61361,2
61366,2
61397,3
61404,2
61410,3
61417,3
61442,2
61448,2
61450,3
61473,3
71040,1
71122,3
71199,2
71219,2
71300,1
71510,3
71523,1
71752,1
71806,1
71840,2
71900,2
72032,2
72054,2
72077,3
72081,2
72088,1
72101,2
72103,2
72120,1
72172,3
72174,3
72178,3
72193,1
72196,2
72255,3
72256,1
72257,3
72258,2
72259,2
72262,2
72265,2
72268,2
72269,2
72271,2
72273,2
72275,3
72284,2
72289,2
72290,3
72291,3
72293,2
72295,3
72296,1
72297,3
72298,2
72304,3
72307,2
72311,2
72317,2
72319,3
72321,2
72324,3
72333,3
72334,1
72336,2
72338,2
72339,2
72341,3
72342,2
72344,2
72346,2
72348,3
72353,3
72355,2
72357,1
72359,3
72365,2
72368,3
72370,3
72373,2
72376,2
72393,3
72395,2
72396,2
72397,3
72398,2
72408,3
72409,2
72415,1
72428,2
72430,2
72431,2
72441,3
72448,3
72452,3
72453,1
72454,1
72456,3
72457,2
72458,1
72461,2
72464,3
72465,2
72468,3
72469,2
72473,3
72475,2
72478,3
72482,1
72493,3
72494,1
72501,1
72513,2
72518,2
72519,3
72520,2
72523,3
72535,2
72540,1
72544,3
72545,3
72547,3
72549,2
72556,3
72564,2
72577,2
72580,2
72591,2
72594,2
72600,2
72601,2
72607,2
72611,2
72617,3
72620,3
72621,3
72622,2
72626,2
72631,3
72632,2
72638,2
72643,2
72648,1
72653,3
72654,2
72659,2
72660,2
72671,2
72675,2
72677,2
72680,3
72694,2
72695,3
72701,3
72712,1
72714,3
72715,3
72718,2
72719,2
72720,3
72721,2
72724,1
72726,3
72731,2
72732,3
72733,2
72737,2
72742,2
72745,3
72750,3
72752,2
72754,3
72756,3
72759,3
72761,1
72764,3
72765,2
72766,2
72767,2
72768,2
72769,3
72770,2
72777,2
72778,1
72783,3
72786,2
72788,1
72790,2
72793,3
72798,2
72799,2
72801,2
72802,3
72806,3
72807,3
72809,2
